Title;OriginalTitle;Synopsis;Genre;ReleaseDate
A Origem dos Guardiões;Rise of the Guardians;As crianças do mundo inteiro são protegidas por um seleto grupo de guardiões: Papai Noel, Fada do Dente, Coelho da Páscoa e Sandman. São eles que garantem a inocência e as lendas infantis. Mas um espírito maligno, o Breu, pretende transformar todos os sonhos em pesadelo, despertando medo em todas as crianças. Para combater este adversário poderoso, a Lua designa um novo guardião para ajudar o grupo: Jack Frost, um garotinho invisível que controla o inverno. Sem conhecer sua própria vocação de guardião, ele embarca em uma aventura na qual vai descobrir tanto sobre as crianças quanto sobre seu próprio passado.;Fantasia;2012-11-21
Robin Hood: A Origem;Robin Hood;A origem da famosa lenda sobre o ladrão que rouba dos ricos para dar aos pobres é contada a partir de quando Robin Hood (Taron Egerton) volta das Cruzadas e surpreende-se ao encontrar a Floresta Sherwood infestada de criminosos. Ele não deixará que as coisas permaneçam desse jeito e contará com a ajuda de John (Jamie Foxx) e Marian (Eve Hewson) para trazer justiça à cidade.;Ação;2018-11-21
Robin Hood: A Origem;Robin Hood;A origem da famosa lenda sobre o ladrão que rouba dos ricos para dar aos pobres é contada a partir de quando Robin Hood (Taron Egerton) volta das Cruzadas e surpreende-se ao encontrar a Floresta Sherwood infestada de criminosos. Ele não deixará que as coisas permaneçam desse jeito e contará com a ajuda de John (Jamie Foxx) e Marian (Eve Hewson) para trazer justiça à cidade.;Aventura;2018-11-21
Robin Hood: A Origem;Robin Hood;A origem da famosa lenda sobre o ladrão que rouba dos ricos para dar aos pobres é contada a partir de quando Robin Hood (Taron Egerton) volta das Cruzadas e surpreende-se ao encontrar a Floresta Sherwood infestada de criminosos. Ele não deixará que as coisas permaneçam desse jeito e contará com a ajuda de John (Jamie Foxx) e Marian (Eve Hewson) para trazer justiça à cidade.;Suspense;2018-11-21
A Origem do Dragão;Birth of the Dragon;O ator chinês Philip Ng viverá Bruce Lee em Birth of the Dragon, longa focado na maior luta da carreira do falecido ator/lutador.  Coproduzida entre China e EUA, a cinebiografia vai retratar o lendário duelo de Bruce Lee com o mestre de Kung Fu Wong Jack Man, em 1964.  O filme vai misturar fatos reais com uma dose de ficção, já que depois do confronto, Bruce Lee e Wong Jack Man formam parceria para derrubar a máfia chinesa na Chinatown de San Francisco – evento que não ocorreu na vida real.;Ação;2017-08-25
A Origem do Dragão;Birth of the Dragon;O ator chinês Philip Ng viverá Bruce Lee em Birth of the Dragon, longa focado na maior luta da carreira do falecido ator/lutador.  Coproduzida entre China e EUA, a cinebiografia vai retratar o lendário duelo de Bruce Lee com o mestre de Kung Fu Wong Jack Man, em 1964.  O filme vai misturar fatos reais com uma dose de ficção, já que depois do confronto, Bruce Lee e Wong Jack Man formam parceria para derrubar a máfia chinesa na Chinatown de San Francisco – evento que não ocorreu na vida real.;Drama;2017-08-25
Highlander: A Origem;Highlander: The Source;Duncan MacLeod (Adrian Paul) perambula por uma cidade destruída, lembrando-se de momentos em que sua vida era mais feliz, antes de perder o amor de sua vida. Descrente, Duncan passa a acompanhar um grupo de imortais, entre eles o misterioso Methos (Peter Wingfried) e também o mortal Joe Dawson (Jim Byrnes). Juntos eles iniciam uma jornada em busca da origem do primeiro imortal e da fonte de sua imortalidade.;Ação;2007-02-06
Highlander: A Origem;Highlander: The Source;Duncan MacLeod (Adrian Paul) perambula por uma cidade destruída, lembrando-se de momentos em que sua vida era mais feliz, antes de perder o amor de sua vida. Descrente, Duncan passa a acompanhar um grupo de imortais, entre eles o misterioso Methos (Peter Wingfried) e também o mortal Joe Dawson (Jim Byrnes). Juntos eles iniciam uma jornada em busca da origem do primeiro imortal e da fonte de sua imortalidade.;Fantasia;2007-02-06
Paciente Zero: A Origem Do Vírus;Patient Zero;Em um mundo devastado pelo apocalipse zumbi, um homem com o poder especial de interagir com os mortos-vivos usa sua habilidade rara para tentar encontrar a cura para a companheira, que foi infectada.;Ação;2018-09-14
Paciente Zero: A Origem Do Vírus;Patient Zero;Em um mundo devastado pelo apocalipse zumbi, um homem com o poder especial de interagir com os mortos-vivos usa sua habilidade rara para tentar encontrar a cura para a companheira, que foi infectada.;Drama;2018-09-14
Paciente Zero: A Origem Do Vírus;Patient Zero;Em um mundo devastado pelo apocalipse zumbi, um homem com o poder especial de interagir com os mortos-vivos usa sua habilidade rara para tentar encontrar a cura para a companheira, que foi infectada.;Horror;2018-09-14
Paciente Zero: A Origem Do Vírus;Patient Zero;Em um mundo devastado pelo apocalipse zumbi, um homem com o poder especial de interagir com os mortos-vivos usa sua habilidade rara para tentar encontrar a cura para a companheira, que foi infectada.;Suspense;2018-09-14
Pearl: Uma História de Origem 'X';Pearl;Presa na fazenda isolada de sua família, Pearl deve cuidar de seu pai doente sob o olhar amargo e autoritário de sua mãe devota. Desejando uma vida glamourosa como ela viu nos filmes, as ambições, tentações e repressões de Pearl colidem, na impressionante história de origem inspirada em technicolor da icônica vilã de X.;Drama;2022-09-16
Pearl: Uma História de Origem 'X';Pearl;Presa na fazenda isolada de sua família, Pearl deve cuidar de seu pai doente sob o olhar amargo e autoritário de sua mãe devota. Desejando uma vida glamourosa como ela viu nos filmes, as ambições, tentações e repressões de Pearl colidem, na impressionante história de origem inspirada em technicolor da icônica vilã de X.;Horror;2022-09-16
Pearl: Uma História de Origem 'X';Pearl;Presa na fazenda isolada de sua família, Pearl deve cuidar de seu pai doente sob o olhar amargo e autoritário de sua mãe devota. Desejando uma vida glamourosa como ela viu nos filmes, as ambições, tentações e repressões de Pearl colidem, na impressionante história de origem inspirada em technicolor da icônica vilã de X.;Suspense;2022-09-16
Lara Croft: Tomb Raider - A Origem da Vida;Lara Croft: Tomb Raider - The Cradle of Life;A arqueóloga Lara Croft precisa encontrar a Caixa de Pandora, famosa por conter em seu interior todos os males do mundo. O objeto está escondido em um local conhecido como Origem da Vida, localizado no continente africano. Porém em sua jornada, Croft terá que enfrentar o Dr. Jonathan Reiss, um cientista ganhador do Prêmio Nobel que também está atrás do objeto.;Ação;2003-07-21
Lara Croft: Tomb Raider - A Origem da Vida;Lara Croft: Tomb Raider - The Cradle of Life;A arqueóloga Lara Croft precisa encontrar a Caixa de Pandora, famosa por conter em seu interior todos os males do mundo. O objeto está escondido em um local conhecido como Origem da Vida, localizado no continente africano. Porém em sua jornada, Croft terá que enfrentar o Dr. Jonathan Reiss, um cientista ganhador do Prêmio Nobel que também está atrás do objeto.;Aventura;2003-07-21
Lara Croft: Tomb Raider - A Origem da Vida;Lara Croft: Tomb Raider - The Cradle of Life;A arqueóloga Lara Croft precisa encontrar a Caixa de Pandora, famosa por conter em seu interior todos os males do mundo. O objeto está escondido em um local conhecido como Origem da Vida, localizado no continente africano. Porém em sua jornada, Croft terá que enfrentar o Dr. Jonathan Reiss, um cientista ganhador do Prêmio Nobel que também está atrás do objeto.;Fantasia;2003-07-21
Lara Croft: Tomb Raider - A Origem da Vida;Lara Croft: Tomb Raider - The Cradle of Life;A arqueóloga Lara Croft precisa encontrar a Caixa de Pandora, famosa por conter em seu interior todos os males do mundo. O objeto está escondido em um local conhecido como Origem da Vida, localizado no continente africano. Porém em sua jornada, Croft terá que enfrentar o Dr. Jonathan Reiss, um cientista ganhador do Prêmio Nobel que também está atrás do objeto.;Suspense;2003-07-21
Dragões - A Origem das Corridas de Dragão;Dragons: Dawn of the Dragon Racers;Soluço e Melequento competem e praticam captura de ovelhas para a Corrida de Dragão anual, o novo e oficial evento de esporte de dragões em Berk. No entanto, as lembranças da origem desta tradição divergem entre todos. Com isso, Astrid tenta recordar os acontecimentos de como e quem inventou a Corrida de Dragão.;Aventura;2014-11-01
Dragões - A Origem das Corridas de Dragão;Dragons: Dawn of the Dragon Racers;Soluço e Melequento competem e praticam captura de ovelhas para a Corrida de Dragão anual, o novo e oficial evento de esporte de dragões em Berk. No entanto, as lembranças da origem desta tradição divergem entre todos. Com isso, Astrid tenta recordar os acontecimentos de como e quem inventou a Corrida de Dragão.;Animação;2014-11-01
Dragões - A Origem das Corridas de Dragão;Dragons: Dawn of the Dragon Racers;Soluço e Melequento competem e praticam captura de ovelhas para a Corrida de Dragão anual, o novo e oficial evento de esporte de dragões em Berk. No entanto, as lembranças da origem desta tradição divergem entre todos. Com isso, Astrid tenta recordar os acontecimentos de como e quem inventou a Corrida de Dragão.;Comédia;2014-11-01
Dragões - A Origem das Corridas de Dragão;Dragons: Dawn of the Dragon Racers;Soluço e Melequento competem e praticam captura de ovelhas para a Corrida de Dragão anual, o novo e oficial evento de esporte de dragões em Berk. No entanto, as lembranças da origem desta tradição divergem entre todos. Com isso, Astrid tenta recordar os acontecimentos de como e quem inventou a Corrida de Dragão.;Família;2014-11-01
Dragões - A Origem das Corridas de Dragão;Dragons: Dawn of the Dragon Racers;Soluço e Melequento competem e praticam captura de ovelhas para a Corrida de Dragão anual, o novo e oficial evento de esporte de dragões em Berk. No entanto, as lembranças da origem desta tradição divergem entre todos. Com isso, Astrid tenta recordar os acontecimentos de como e quem inventou a Corrida de Dragão.;Fantasia;2014-11-01
A Origem do Mundo;L'Origine du monde;Depois que o coração de Jean-Louis para de bater, ele precisa encarar suas questões edipianas e fazer uma pergunta impensável à mãe ou morrer em três dias.;Comédia;2020-10-08
A Origem do Mundo;L'Origine du monde;Depois que o coração de Jean-Louis para de bater, ele precisa encarar suas questões edipianas e fazer uma pergunta impensável à mãe ou morrer em três dias.;Drama;2020-10-08
Se Beber, Não Case!;The Hangover;Dois dias antes de seu casamento, Doug e três amigos vão de carro até Las Vegas para uma louca e memorável despedida de solteiro. Quando os três padrinhos acordam na manhã seguinte, eles não conseguem se lembrar de nada e notam que Doug desapareceu. Com pouco tempo de sobra, os amigos tentam refazer a noite anterior e encontrar Doug para que possam levá-lo de volta a Los Angeles a tempo de chegar ao altar.;Comédia;2009-06-02
Se Beber, Não Case! - Parte II;The Hangover Part II;Phil, Stu, Alan e Doug viajam à exótica Tailândia para o casamento de Stu. O que poderia dar errado? Dois anos depois da desastrosa despedida de solteiro de Doug em Las Vegas, agora é a vez de Stu. Ele decide se casar na Tailândia, país de sua futura mulher. Com medo de que os incidentes da despedida de solteiro em Las Vegas se repitam, Stu organiza muito bem a comemoração, mas nada sai como o esperado, e as confusões prometem ser inimagináveis.;Comédia;2011-05-25
Se Beber, Não Case! - Parte III;The Hangover Part III;Faz dois anos desde que o quarteto, conhecido como Wolfpack, quase escapou de um desastre em Bangkok. Agora, Phil, Stu e Doug vivem felizes em casa, mas Alan não. Ainda sem rumo na vida, Alan não tem tomado seus remédios e está vivendo sob impulsos naturais. Está nas mãos dos amigos ajudá-lo com sua crise pessoal, embarcando em uma viagem para o lugar onde tudo começou: Las Vegas.;Comédia;2013-05-23
Fale Comigo;Talk to Me;Quando um grupo de amigos descobre como conjurar espíritos usando uma antiga mão embalsamada, eles ficam viciados na nova emoção. Até que um deles vai longe demais e abre a porta para o mundo espiritual.;Horror;2023-07-26
Fale Comigo;Talk to Me;Quando um grupo de amigos descobre como conjurar espíritos usando uma antiga mão embalsamada, eles ficam viciados na nova emoção. Até que um deles vai longe demais e abre a porta para o mundo espiritual.;Suspense;2023-07-26
Fale com Ela;Hable con ella;Benigno está apaixonado por Alicia, uma dançarina que observa do anonimato de seu apartamento. Depois de um acidente, ela é levada ao hospital onde Benigno trabalha como cuidador. Quando a toureira Lydia é levada para a mesma ala hospitalar, seu companheiro Marco cria um laço verdadeiro com Benigno.;Drama;2002-03-15
Fale com Ela;Hable con ella;Benigno está apaixonado por Alicia, uma dançarina que observa do anonimato de seu apartamento. Depois de um acidente, ela é levada ao hospital onde Benigno trabalha como cuidador. Quando a toureira Lydia é levada para a mesma ala hospitalar, seu companheiro Marco cria um laço verdadeiro com Benigno.;Romance;2002-03-15
Se Meu Apartamento Falasse;The Apartment;Um funcionário ambicioso descobre um atalho para subir na companhia em que trabalha: Ceder seu apartamento para os encontros amorosos de seus chefes. A tática inicialmente dá certo, mas passa a ser ameaçada quando ele se apaixona pela amante de um de seus chefes.;Comédia;1960-06-21
Se Meu Apartamento Falasse;The Apartment;Um funcionário ambicioso descobre um atalho para subir na companhia em que trabalha: Ceder seu apartamento para os encontros amorosos de seus chefes. A tática inicialmente dá certo, mas passa a ser ameaçada quando ele se apaixona pela amante de um de seus chefes.;Drama;1960-06-21
Se Meu Apartamento Falasse;The Apartment;Um funcionário ambicioso descobre um atalho para subir na companhia em que trabalha: Ceder seu apartamento para os encontros amorosos de seus chefes. A tática inicialmente dá certo, mas passa a ser ameaçada quando ele se apaixona pela amante de um de seus chefes.;Romance;1960-06-21
Falando de Amor;Waiting to Exhale;Whitney Houston e Angela Bassett são as estrelas deste divertido e tocante filme sobre quatro mulheres que encontram forças na forte amizade que as une. Savannah, Bernadine, Robin e Gloria estão todas em busca do Amor Verdadeiro. Bernadine achava que tinha encontrado a felicidade, até que seu marido a deixou por outra mulher. Savannah e Robin são bem sucedidas em suas carreiras, mas suas vidas amorosas são um fracasso. E a divorciada Gloria está de volta à parada flertando com seu novo e muito interessante vizinho. Baseado no livro best-seller de Terry McMillan, e com o super sucesso musical Exhale (Shoop Shoop), Falando de Amor é o filme que você e suas amigas esperavam!;Comédia;1995-12-22
Falando de Amor;Waiting to Exhale;Whitney Houston e Angela Bassett são as estrelas deste divertido e tocante filme sobre quatro mulheres que encontram forças na forte amizade que as une. Savannah, Bernadine, Robin e Gloria estão todas em busca do Amor Verdadeiro. Bernadine achava que tinha encontrado a felicidade, até que seu marido a deixou por outra mulher. Savannah e Robin são bem sucedidas em suas carreiras, mas suas vidas amorosas são um fracasso. E a divorciada Gloria está de volta à parada flertando com seu novo e muito interessante vizinho. Baseado no livro best-seller de Terry McMillan, e com o super sucesso musical Exhale (Shoop Shoop), Falando de Amor é o filme que você e suas amigas esperavam!;Drama;1995-12-22
Falando de Amor;Waiting to Exhale;Whitney Houston e Angela Bassett são as estrelas deste divertido e tocante filme sobre quatro mulheres que encontram forças na forte amizade que as une. Savannah, Bernadine, Robin e Gloria estão todas em busca do Amor Verdadeiro. Bernadine achava que tinha encontrado a felicidade, até que seu marido a deixou por outra mulher. Savannah e Robin são bem sucedidas em suas carreiras, mas suas vidas amorosas são um fracasso. E a divorciada Gloria está de volta à parada flertando com seu novo e muito interessante vizinho. Baseado no livro best-seller de Terry McMillan, e com o super sucesso musical Exhale (Shoop Shoop), Falando de Amor é o filme que você e suas amigas esperavam!;Romance;1995-12-22
Deixe Que Todos Falem;Let Them All Talk;Uma escritora de sucesso embarca em uma viagem com antigos amigos em um cruzeiro, buscando uma boa dose de diversão e também a cura para algumas feridas do passado. Metido a garanhão, seu sobrinho a acompanha com o objetivo de conquistar a maior quantidade de mulheres possível, mas chegando lá ele acaba se apaixonando por uma jovem agente literária.;Comédia;2020-12-10
Deixe Que Todos Falem;Let Them All Talk;Uma escritora de sucesso embarca em uma viagem com antigos amigos em um cruzeiro, buscando uma boa dose de diversão e também a cura para algumas feridas do passado. Metido a garanhão, seu sobrinho a acompanha com o objetivo de conquistar a maior quantidade de mulheres possível, mas chegando lá ele acaba se apaixonando por uma jovem agente literária.;Drama;2020-12-10
Fale com as Abelhas;Tell It to the Bees;Dr. Jean Markham retorna à cidade, ela deixou como um adolescente para assumir o seu falecido pai prática médica. Quando uma escola-quintal briga terras Charlie na sua cirurgia, ela o convida para visitar os ramos no seu jardim e conte seus segredos para as abelhas, como ela o fez uma vez. A nova amizade entre o menino e o bee keeper, traz sua mãe Lydia em Jean mundo.;Drama;2018-09-09
Fale com as Abelhas;Tell It to the Bees;Dr. Jean Markham retorna à cidade, ela deixou como um adolescente para assumir o seu falecido pai prática médica. Quando uma escola-quintal briga terras Charlie na sua cirurgia, ela o convida para visitar os ramos no seu jardim e conte seus segredos para as abelhas, como ela o fez uma vez. A nova amizade entre o menino e o bee keeper, traz sua mãe Lydia em Jean mundo.;Romance;2018-09-09
Precisamos Falar Sobre o Kevin;We Need to Talk About Kevin;Eva (Tilda Swinton) nunca quiz ser mãe, mas põe suas ambições profissionais de lado para dar a luz à Kevin (Ezra Miller). A relação entre os dois, porém, é muito complicada desde o começo. Quando Kevin chega aos 15 anos toma uma atitude irracional e imperdoável, cometendo um assassinato em massa em sua escola. Eva, por sua vez, se agarra ao sentimento de tristeza e responsabilidade pelo acontecido. Será que ela um dia amou o filho? Qual parcela das atitudes de Kevin pode ser considerada culpa da mãe?;Drama;2011-09-28
Precisamos Falar Sobre o Kevin;We Need to Talk About Kevin;Eva (Tilda Swinton) nunca quiz ser mãe, mas põe suas ambições profissionais de lado para dar a luz à Kevin (Ezra Miller). A relação entre os dois, porém, é muito complicada desde o começo. Quando Kevin chega aos 15 anos toma uma atitude irracional e imperdoável, cometendo um assassinato em massa em sua escola. Eva, por sua vez, se agarra ao sentimento de tristeza e responsabilidade pelo acontecido. Será que ela um dia amou o filho? Qual parcela das atitudes de Kevin pode ser considerada culpa da mãe?;Suspense;2011-09-28
Quando Fala o Coração;Spellbound;O famoso médico Edwardes é o recém contratado diretor de uma clínica para doentes mentais. A Dra. Constance é a psiquiatra do local e percebe que o comportamento de Edwardes está bastante estranho.;Drama;1945-11-08
Quando Fala o Coração;Spellbound;O famoso médico Edwardes é o recém contratado diretor de uma clínica para doentes mentais. A Dra. Constance é a psiquiatra do local e percebe que o comportamento de Edwardes está bastante estranho.;Mistério;1945-11-08
Quando Fala o Coração;Spellbound;O famoso médico Edwardes é o recém contratado diretor de uma clínica para doentes mentais. A Dra. Constance é a psiquiatra do local e percebe que o comportamento de Edwardes está bastante estranho.;Romance;1945-11-08
Quando Fala o Coração;Spellbound;O famoso médico Edwardes é o recém contratado diretor de uma clínica para doentes mentais. A Dra. Constance é a psiquiatra do local e percebe que o comportamento de Edwardes está bastante estranho.;Suspense;1945-11-08
Hoje Falaremos sobre Aquele Dia;Hari Ini Akan Kita Ceritakan Nanti;Narendra e Ajeng se cruzam pela primeira vez quando passado e presente se unem nesta terceira parte da trilogia Um Dia Falaremos sobre Hoje.;Drama;2023-07-27
Hoje Falaremos sobre Aquele Dia;Hari Ini Akan Kita Ceritakan Nanti;Narendra e Ajeng se cruzam pela primeira vez quando passado e presente se unem nesta terceira parte da trilogia Um Dia Falaremos sobre Hoje.;Família;2023-07-27
Hoje Falaremos sobre Aquele Dia;Hari Ini Akan Kita Ceritakan Nanti;Narendra e Ajeng se cruzam pela primeira vez quando passado e presente se unem nesta terceira parte da trilogia Um Dia Falaremos sobre Hoje.;Romance;2023-07-27
Se a Rua Beale Falasse;If Beale Street Could Talk;Tish está esperando um filho enquanto luta para livrar seu marido de uma acusação criminal injusta e de subtextos racistas, a tempo de tê-lo em casa para o nascimento de seu bebê.;Drama;2018-12-14
Se a Rua Beale Falasse;If Beale Street Could Talk;Tish está esperando um filho enquanto luta para livrar seu marido de uma acusação criminal injusta e de subtextos racistas, a tempo de tê-lo em casa para o nascimento de seu bebê.;Romance;2018-12-14
Como falar com garotas em festas;How to Talk to Girls at Parties;Em Londres, nos anos 1970, dois garotos vão a uma festa na tentativa de sair com garotas da região. Embora não tenham muito sucesso, eles conhecem uma garota estrangeira, que decide se afastar do seu grupo turístico e passear com eles. Esta forasteira convence os dois a explorar os perigosos subúrbios de Londres.;Comédia;2017-10-06
Como falar com garotas em festas;How to Talk to Girls at Parties;Em Londres, nos anos 1970, dois garotos vão a uma festa na tentativa de sair com garotas da região. Embora não tenham muito sucesso, eles conhecem uma garota estrangeira, que decide se afastar do seu grupo turístico e passear com eles. Esta forasteira convence os dois a explorar os perigosos subúrbios de Londres.;Musical;2017-10-06
Como falar com garotas em festas;How to Talk to Girls at Parties;Em Londres, nos anos 1970, dois garotos vão a uma festa na tentativa de sair com garotas da região. Embora não tenham muito sucesso, eles conhecem uma garota estrangeira, que decide se afastar do seu grupo turístico e passear com eles. Esta forasteira convence os dois a explorar os perigosos subúrbios de Londres.;Romance;2017-10-06
Como falar com garotas em festas;How to Talk to Girls at Parties;Em Londres, nos anos 1970, dois garotos vão a uma festa na tentativa de sair com garotas da região. Embora não tenham muito sucesso, eles conhecem uma garota estrangeira, que decide se afastar do seu grupo turístico e passear com eles. Esta forasteira convence os dois a explorar os perigosos subúrbios de Londres.;Ficção Científica;2017-10-06
Não Fale o Mal;Speak No Evil;Após conhecerem uma família holandesa durante suas férias na Tosca, uma família dinamarquesa recebe o convite de passar o fim de semana na casa de seus novos amigos. Mas não demora muito para que mal-entendidos revelem que a família holandesa não é quem diziam ser.;Drama;2022-03-17
Não Fale o Mal;Speak No Evil;Após conhecerem uma família holandesa durante suas férias na Tosca, uma família dinamarquesa recebe o convite de passar o fim de semana na casa de seus novos amigos. Mas não demora muito para que mal-entendidos revelem que a família holandesa não é quem diziam ser.;Horror;2022-03-17
Não Fale o Mal;Speak No Evil;Após conhecerem uma família holandesa durante suas férias na Tosca, uma família dinamarquesa recebe o convite de passar o fim de semana na casa de seus novos amigos. Mas não demora muito para que mal-entendidos revelem que a família holandesa não é quem diziam ser.;Suspense;2022-03-17
Falando Grego;My Life in Ruins;Georgia (Nia Vardalos) é uma americana de origem grega que trabalha como guia turística acompanhando viajantes justamente.... pela Grécia. Ela vive entediada, uma vez que o grupo de turistas parece curtir mais as compras de camisetas do que aprender alguma coisa sobre história. Esse choque de personalidades e culturas deixa a situação da jovem cada vez pior. Até um dia em que aparece um turista muito especial, o senhor Irv Gordon (Richard Dreyfuss). É ele quem vai mostrar a ela as possibilidades de viver de forma feliz, aconselhando a moça a prestar atenção naquele que Georgia jamais imaginaria que pudesse se apaixonar: o grego e sexy motorista de ônibus Poupi (Alexis Georgoulis).;Comédia;2009-06-05
Falando Grego;My Life in Ruins;Georgia (Nia Vardalos) é uma americana de origem grega que trabalha como guia turística acompanhando viajantes justamente.... pela Grécia. Ela vive entediada, uma vez que o grupo de turistas parece curtir mais as compras de camisetas do que aprender alguma coisa sobre história. Esse choque de personalidades e culturas deixa a situação da jovem cada vez pior. Até um dia em que aparece um turista muito especial, o senhor Irv Gordon (Richard Dreyfuss). É ele quem vai mostrar a ela as possibilidades de viver de forma feliz, aconselhando a moça a prestar atenção naquele que Georgia jamais imaginaria que pudesse se apaixonar: o grego e sexy motorista de ônibus Poupi (Alexis Georgoulis).;Romance;2009-06-05
Olha Quem Está Falando;Look Who's Talking;Abandonada pelo parceiro, Mollie entra em trabalho de parto e é ajudada pelo taxista James. Ele se apaixona por ela e pelo bebê, Mikey, mas Mollie continua procurando o homem perfeito. Mikey faz comentários sarcásticos que a audiência ouve.;Comédia;1989-10-12
Olha Quem Está Falando;Look Who's Talking;Abandonada pelo parceiro, Mollie entra em trabalho de parto e é ajudada pelo taxista James. Ele se apaixona por ela e pelo bebê, Mikey, mas Mollie continua procurando o homem perfeito. Mikey faz comentários sarcásticos que a audiência ouve.;Romance;1989-10-12
Fale Comigo;Talk to Me;A história real de Ralph “Petey” Greene, ex-presidiário negro que se tornou um famoso apresentador de rádio na capital americana, Washington. Greene virou uma celebridade ao embalar os ouvintes com canções de soul music, mas principalmente por falar exatamente aquilo que a comunidade queria ouvir sobre direitos civis e conscientização negra. Eram os anos de 1960, e Greene passou a ser visto como personalidade e um dos mais importantes ativistas.;Drama;2007-07-13
Se Meu Fusca Falasse;The Love Bug;Herbie, um Fusca com personalidade própria, é desprezado por um mau caráter que é dono de uma agência de automóveis de luxo e piloto de corridas, mas o Fusca é acolhido por um piloto boa praça e, em gratidão, o pequeno carro lhe dá diversas vitórias, acabando com a maré de azar do piloto, que inicialmente não entende que foi o fusquinha quem ganhou as corridas. Porém, ele aos poucos entende que o carrinho é o principal responsável pelas vitórias e decide correr sempre com ele. Mas ambos terão que lutar contra um rico rival, que usa toda a espécie de golpes sujos para derrotá-los.;Comédia;1968-12-23
Se Meu Fusca Falasse;The Love Bug;Herbie, um Fusca com personalidade própria, é desprezado por um mau caráter que é dono de uma agência de automóveis de luxo e piloto de corridas, mas o Fusca é acolhido por um piloto boa praça e, em gratidão, o pequeno carro lhe dá diversas vitórias, acabando com a maré de azar do piloto, que inicialmente não entende que foi o fusquinha quem ganhou as corridas. Porém, ele aos poucos entende que o carrinho é o principal responsável pelas vitórias e decide correr sempre com ele. Mas ambos terão que lutar contra um rico rival, que usa toda a espécie de golpes sujos para derrotá-los.;Família;1968-12-23
Se Meu Fusca Falasse;The Love Bug;Herbie, um Fusca com personalidade própria, é desprezado por um mau caráter que é dono de uma agência de automóveis de luxo e piloto de corridas, mas o Fusca é acolhido por um piloto boa praça e, em gratidão, o pequeno carro lhe dá diversas vitórias, acabando com a maré de azar do piloto, que inicialmente não entende que foi o fusquinha quem ganhou as corridas. Porém, ele aos poucos entende que o carrinho é o principal responsável pelas vitórias e decide correr sempre com ele. Mas ambos terão que lutar contra um rico rival, que usa toda a espécie de golpes sujos para derrotá-los.;Fantasia;1968-12-23
Nunca Fale com Estranhos;Never Talk to Strangers;Sarah Taylor (Rebecca De Mornay) é uma psiquiatra que, ao fazer compras, conhece um homem (Antonio Banderas) que diz vender sistemas de segurança e que já foi policial. Entre eles surge um envolvimento, mas ela passa a ser ameaçada de forma cada vez mais assustadora por um desconhecido. Ela resolve então investigar seu namorado e descobre que nem tudo que ele diz é verdade.;Romance;1995-10-20
Nunca Fale com Estranhos;Never Talk to Strangers;Sarah Taylor (Rebecca De Mornay) é uma psiquiatra que, ao fazer compras, conhece um homem (Antonio Banderas) que diz vender sistemas de segurança e que já foi policial. Entre eles surge um envolvimento, mas ela passa a ser ameaçada de forma cada vez mais assustadora por um desconhecido. Ela resolve então investigar seu namorado e descobre que nem tudo que ele diz é verdade.;Suspense;1995-10-20
Se o Meu Fusca Falasse;The Love Bug;Herbie, o fusca mágico, foi transferido para um novo proprietário, chamado Hank Cooper. Juntos, eles têm uma batalha covarde contra o terrível Horace, uma versão maléfica do fusquinha Herbie.;Aventura;1997-11-29
Se o Meu Fusca Falasse;The Love Bug;Herbie, o fusca mágico, foi transferido para um novo proprietário, chamado Hank Cooper. Juntos, eles têm uma batalha covarde contra o terrível Horace, uma versão maléfica do fusquinha Herbie.;Comédia;1997-11-29
Se o Meu Fusca Falasse;The Love Bug;Herbie, o fusca mágico, foi transferido para um novo proprietário, chamado Hank Cooper. Juntos, eles têm uma batalha covarde contra o terrível Horace, uma versão maléfica do fusquinha Herbie.;Família;1997-11-29
Se o Meu Fusca Falasse;The Love Bug;Herbie, o fusca mágico, foi transferido para um novo proprietário, chamado Hank Cooper. Juntos, eles têm uma batalha covarde contra o terrível Horace, uma versão maléfica do fusquinha Herbie.;Fantasia;1997-11-29
Kinsey: Vamos Falar de Sexo;Kinsey;"Em 1948 Albert Kinsey (Liam Neeson) abalou a conservadora sociedade americana ao lançar seu novo livro, ""Sexual Behavior in the Human Male"". O livro trazia uma ampla pesquisa, na qual Kinsey levantou dados sobre o comportamento sexual de milhares de pessoas. O assunto, até então pouquíssimo abordado, passa a ser tema de debates e provoca polêmica na sociedade.";Drama;2004-09-04
Do que os Homens Falam;О чём говорят мужчины;Quatro velhos amigos - Kamil, Lesha, Sasha e Slava - todos profissionais bem-sucedidos em seus 30 anos embarcando em uma viagem de dois dias de Moscou a Odessa. Eles desejam fugir da metrópole e da rotina diária de trabalho, família e namoradas para relaxar em uma boate dirigida por um amigo de Slava e assistir ao popular show da banda B-2.;Comédia;2010-03-04
Um Amor para Recordar;A Walk to Remember;Em plenos anos 90, Landon Carter (Shane West) é punido por ter feito uma brincadeira de mau gosto em sua escola. Como punição ele é encarregado de participar de uma peça teatral, que está sendo montada na escola. É quando ele conhece Jamie Sullivan (Mandy Moore), uma jovem estudante de uma escola pobre. Com o tempo Landon acaba se apaixonando por Jamie que, por razões pessoais, faz de tudo para escapar de seu assédio.;Drama;2002-01-25
