Title;Original Title;Synopsis;Genre;Release Date
Conde Drácula;Nachts, wenn Dracula erwacht;Jonathan Harker viaja até um castelo numa remota zona da Transilvânia para encontrar-se com seu excêntrico proprietário, o Conde Drácula, que pretende comprar uma nova propriedade na Inglaterra. Aos poucos, Harker começa a perceber que há mais do que excentricidade naquela figura, e seu anfitrião se revela uma terrível criatura que se alimenta de sangue humano.;Horror;1970-04-03
Keanu Reeves, messie pop;Keanu Reeves, messie pop;Revealed in independant movies such as My Own Private Idaho, blockbuster movie star in Point Break and Speed, hero of the digital era in The Matrix, virtuoso killer in John Wick, Keanu Reeves is one of the most intriguous stars of his generation. However, after 25 years in the spotlight, he stays an enigma whose chaotic career seems to go on without a guilding principle. Today, nobody could question his unique status as he reluctantly became a social network icon, and a role model for the « woke » generation.;Documentário;2022-12-17
Die Keanu Reeves Story;Die Keanu Reeves Story;;Documentário;2023-03-20
Keanu Reeves: Journey to Success;Keanu Reeves: Journey to Success;No actor's private life is more guarded and more mysterious than Keanu Reeves. Within it rests a world filled with rumors and tragedy, love and loss, fortune and fame. But now for the first time ever, the mysteries will be revealed and the rumors put to rest in 'Keanu Reeves: Journey to Success'! Through interviews with Keanu Reeves and his costars, movie premieres, and film clips, experience firsthand the secret life of one of the most mysterious actors in the world: Keanu Reeves.;Documentário;2003-10-01
Tom Cruise: Um Jovem Eterno;Tom Cruise: An Eternal Youth;Após 40 anos, Tom Cruise continua a inovar no cinema. Expor o coração de alguém ao mundo por meio de seu trabalho não é apenas um negócio arriscado, para Cruise, é a única maneira de alcançar um fim que parece completo.;Documentário;2020-10-05
James Corden's Top Gun Training with Tom Cruise;James Corden's Top Gun Training with Tom Cruise;"When ""Top Gun: Maverick"" star Tom Cruise calls you up to hang out for the day, you say yes. And for James Corden, that meant having Tom pilot you in two different fighter planes, pushing the limits of gravity and James's stomach.";Ação,Comédia,Documentário;2022-06-01
Tom Cruise: The Last Movie Star;Tom Cruise: The Last Movie Star;Tom Cruise - actor, producer, daredevil. The face of Hollywood in the 1980s, after a mid-career meltdown, his future looked in doubt. But through a single-minded commitment to entertaining audiences worldwide, he has risked life and limb and fought his way back to the very top. In an entertainment world dominated by superheroes and fantasy franchises, he stands alone… the last movie star.;Documentário;2023-07-28
Tom Cruise: Impossible Missions;Tom Cruise: Impossible Missions;The stories behind the most memorable stunts from the film franchise, from the genre-defining Langley Heist to the jaw-dropping Plane Hang;Documentário;2023-07-08
Le Système Tom Cruise;Le Système Tom Cruise;;Documentário,Filme para TV;2023-06-20
Untitled Tom Cruise and Christopher McQuarrie Action Film;Untitled Tom Cruise and Christopher McQuarrie Action Film;"An ""original action film with franchise potential"" by Christopher McQuarrie and Tom Cruise.";Ação;
Untitled Tom Cruise and Christopher McQuarrie Musical;Untitled Tom Cruise and Christopher McQuarrie Musical;"An ""original song and dance-style musical"" by Christopher McQuarrie and Tom Cruise.";Musical;
Cruise Cat;Cruise Cat;Tom is the official cat on the cruise ship S.S. Aloha, but he'll be kicked off if the captain finds even one mouse. That one, of course, is Jerry, who sneaks on board just before sailing.;Animação,Comédia;1952-10-18
